No.,현장명,ID_SITE,분석일수(일),절감사용량(Kwh),비절감절감량(Kwh),절감량(Kwh),절감금액(원),비절감금액(원),절감비용(원),월,연,현장 구분,업태,실내기 대수,구분,절감률,지역,한전 요금,탄소배출량
149,EDU_H_양동중학교,10017071,29.72727273,9360.818182,10084.45455,723.6363636,1614852.364,1736611.818,121759.4545,5,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
150,EDU_H_양동중학교,10017071,29.72727273,9360.818182,10084.45455,723.6363636,1614852.364,1736611.818,121759.4545,6,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
151,EDU_H_양동중학교,10017071,29.72727273,9360.818182,10084.45455,723.6363636,1614852.364,1736611.818,121759.4545,7,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
152,EDU_H_양동중학교,10017071,29.72727273,9360.818182,10084.45455,723.6363636,1614852.364,1736611.818,121759.4545,8,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
153,EDU_H_양동중학교,10017071,29.72727273,9360.818182,10084.45455,723.6363636,1614852.364,1736611.818,121759.4545,9,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
154,EDU_H_양동중학교,10017071,29.72727273,9360.818182,10084.45455,723.6363636,1614852.364,1736611.818,121759.4545,10,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
155,EDU_H_양동중학교,10017071,29.72727273,9360.818182,10084.45455,723.6363636,1614852.364,1736611.818,121759.4545,11,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
156,EDU_H_양동중학교,10017071,29.72727273,9360.818182,10084.45455,723.6363636,1614852.364,1736611.818,121759.4545,12,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
157,EDU_H서울미아초등학교,10014206,5,1096,1144,48,169208,176748,7540,1,2024,중소형,초중고,46,체험,4%,서울,일반 산업용(갑),반영 예정
158,EDU_H서울미아초등학교,10014206,5,1096,1144,48,169208,176748,7540,2,2024,중소형,초중고,46,체험,4%,서울,일반 산업용(갑),반영 예정
159,EDU_H서울미아초등학교,10014206,5,1096,1144,48,169208,176748,7540,3,2024,중소형,초중고,46,체험,4%,서울,일반 산업용(갑),반영 예정
160,EDU_H서울미아초등학교,10014206,5,1096,1144,48,169208,176748,7540,4,2024,중소형,초중고,46,체험,4%,서울,일반 산업용(갑),반영 예정
161,EDU_H서울미아초등학교,10014206,5,1096,1144,48,169208,176748,7540,5,2024,중소형,초중고,46,체험,4%,서울,일반 산업용(갑),반영 예정
162,EDU_H서울미아초등학교,10014206,5,1096,1144,48,169208,176748,7540,6,2024,중소형,초중고,46,체험,4%,서울,일반 산업용(갑),반영 예정
163,EDU_H서울미아초등학교,10014206,5,1096,1144,48,169208,176748,7540,7,2024,중소형,초중고,46,체험,4%,서울,일반 산업용(갑),반영 예정
164,EDU_H서울미아초등학교,10014206,5,1096,1144,48,169208,176748,7540,8,2024,중소형,초중고,46,체험,4%,서울,일반 산업용(갑),반영 예정
165,EDU_H서울미아초등학교,10014206,5,1096,1144,48,169208,176748,7540,9,2024,중소형,초중고,46,체험,4%,서울,일반 산업용(갑),반영 예정
166,EDU_H서울미아초등학교,10014206,5,1096,1144,48,169208,176748,7540,10,2024,중소형,초중고,46,체험,4%,서울,일반 산업용(갑),반영 예정
167,EDU_H서울미아초등학교,10014206,5,1096,1144,48,169208,176748,7540,11,2024,중소형,초중고,46,체험,4%,서울,일반 산업용(갑),반영 예정
168,EDU_H서울미아초등학교,10014206,5,1096,1144,48,169208,176748,7540,12,2024,중소형,초중고,46,체험,4%,서울,일반 산업용(갑),반영 예정
169,EDU_H서울정목초등학교,10015391,5,1489.5,1572.5,83,191893,204765,12872,1,2024,중소형,초중고,34,체험,5%,서울,일반 산업용(갑),반영 예정
170,EDU_H서울정목초등학교,10015391,5,1489.5,1572.5,83,191893,204765,12872,2,2024,중소형,초중고,34,체험,5%,서울,일반 산업용(갑),반영 예정
171,EDU_H서울정목초등학교,10015391,5,1489.5,1572.5,83,191893,204765,12872,3,2024,중소형,초중고,34,체험,5%,서울,일반 산업용(갑),반영 예정
172,EDU_H서울정목초등학교,10015391,5,1489.5,1572.5,83,191893,204765,12872,4,2024,중소형,초중고,34,체험,5%,서울,일반 산업용(갑),반영 예정
173,EDU_H서울정목초등학교,10015391,5,1489.5,1572.5,83,191893,204765,12872,5,2024,중소형,초중고,34,체험,5%,서울,일반 산업용(갑),반영 예정
174,EDU_H서울정목초등학교,10015391,5,1489.5,1572.5,83,191893,204765,12872,6,2024,중소형,초중고,34,체험,5%,서울,일반 산업용(갑),반영 예정
175,EDU_H서울정목초등학교,10015391,5,1489.5,1572.5,83,191893,204765,12872,7,2024,중소형,초중고,34,체험,5%,서울,일반 산업용(갑),반영 예정
176,EDU_H서울정목초등학교,10015391,5,1489.5,1572.5,83,191893,204765,12872,8,2024,중소형,초중고,34,체험,5%,서울,일반 산업용(갑),반영 예정
177,EDU_H서울정목초등학교,10015391,5,1489.5,1572.5,83,191893,204765,12872,9,2024,중소형,초중고,34,체험,5%,서울,일반 산업용(갑),반영 예정
178,EDU_H서울정목초등학교,10015391,5,1489.5,1572.5,83,191893,204765,12872,10,2024,중소형,초중고,34,체험,5%,서울,일반 산업용(갑),반영 예정
179,EDU_H서울정목초등학교,10015391,5,1489.5,1572.5,83,191893,204765,12872,11,2024,중소형,초중고,34,체험,5%,서울,일반 산업용(갑),반영 예정
180,EDU_H서울정목초등학교,10015391,5,1489.5,1572.5,83,191893,204765,12872,12,2024,중소형,초중고,34,체험,5%,서울,일반 산업용(갑),반영 예정
181,EDU_H서울창림초등학교,10017583,5,2265,2415,150,386161,411457,25296,1,2024,중형,초중고,92,체험,6%,서울,일반 산업용(갑),반영 예정
182,EDU_H서울창림초등학교,10017583,5,2265,2415,150,386161,411457,25296,2,2024,중형,초중고,92,체험,6%,서울,일반 산업용(갑),반영 예정
183,EDU_H서울창림초등학교,10017583,5,2265,2415,150,386161,411457,25296,3,2024,중형,초중고,92,체험,6%,서울,일반 산업용(갑),반영 예정
184,EDU_H서울창림초등학교,10017583,5,2265,2415,150,386161,411457,25296,4,2024,중형,초중고,92,체험,6%,서울,일반 산업용(갑),반영 예정
185,EDU_H서울창림초등학교,10017583,5,2265,2415,150,386161,411457,25296,5,2024,중형,초중고,92,체험,6%,서울,일반 산업용(갑),반영 예정
186,EDU_H서울창림초등학교,10017583,5,2265,2415,150,386161,411457,25296,6,2024,중형,초중고,92,체험,6%,서울,일반 산업용(갑),반영 예정
187,EDU_H서울창림초등학교,10017583,5,2265,2415,150,386161,411457,25296,7,2024,중형,초중고,92,체험,6%,서울,일반 산업용(갑),반영 예정
188,EDU_H서울창림초등학교,10017583,5,2265,2415,150,386161,411457,25296,8,2024,중형,초중고,92,체험,6%,서울,일반 산업용(갑),반영 예정
189,EDU_H서울창림초등학교,10017583,5,2265,2415,150,386161,411457,25296,9,2024,중형,초중고,92,체험,6%,서울,일반 산업용(갑),반영 예정
190,EDU_H서울창림초등학교,10017583,5,2265,2415,150,386161,411457,25296,10,2024,중형,초중고,92,체험,6%,서울,일반 산업용(갑),반영 예정
191,EDU_H서울창림초등학교,10017583,5,2265,2415,150,386161,411457,25296,11,2024,중형,초중고,92,체험,6%,서울,일반 산업용(갑),반영 예정
192,EDU_H서울창림초등학교,10017583,5,2265,2415,150,386161,411457,25296,12,2024,중형,초중고,92,체험,6%,서울,일반 산업용(갑),반영 예정
193,EDU_H서울행림초등학교_본관,10016728,30.36363636,4778.772727,5085.590909,306.8181818,789443.6818,839601.5909,50157.90909,1,2024,중소형,초중고,39,체험,7%,서울,일반 산업용(갑),반영 예정
194,EDU_H서울행림초등학교_본관,10016728,30.36363636,4778.772727,5085.590909,306.8181818,789443.6818,839601.5909,50157.90909,2,2024,중소형,초중고,39,체험,7%,서울,일반 산업용(갑),반영 예정
195,EDU_H서울행림초등학교_본관,10016728,30.36363636,4778.772727,5085.590909,306.8181818,789443.6818,839601.5909,50157.90909,3,2024,중소형,초중고,39,체험,7%,서울,일반 산업용(갑),반영 예정
196,EDU_H서울행림초등학교_본관,10016728,30.36363636,4778.772727,5085.590909,306.8181818,789443.6818,839601.5909,50157.90909,4,2024,중소형,초중고,39,체험,7%,서울,일반 산업용(갑),반영 예정
197,EDU_H서울행림초등학교_본관,10016728,30.36363636,4778.772727,5085.590909,306.8181818,789443.6818,839601.5909,50157.90909,5,2024,중소형,초중고,39,체험,7%,서울,일반 산업용(갑),반영 예정
198,EDU_H서울행림초등학교_본관,10016728,30.36363636,4778.772727,5085.590909,306.8181818,789443.6818,839601.5909,50157.90909,6,2024,중소형,초중고,39,체험,7%,서울,일반 산업용(갑),반영 예정
199,EDU_H서울행림초등학교_본관,10016728,30.36363636,4778.772727,5085.590909,306.8181818,789443.6818,839601.5909,50157.90909,7,2024,중소형,초중고,39,체험,7%,서울,일반 산업용(갑),반영 예정
200,EDU_H서울행림초등학교_본관,10016728,30.36363636,4778.772727,5085.590909,306.8181818,789443.6818,839601.5909,50157.90909,8,2024,중소형,초중고,39,체험,7%,서울,일반 산업용(갑),반영 예정
201,EDU_H서울행림초등학교_본관,10016728,30.36363636,4778.772727,5085.590909,306.8181818,789443.6818,839601.5909,50157.90909,9,2024,중소형,초중고,39,체험,7%,서울,일반 산업용(갑),반영 예정
202,EDU_H서울행림초등학교_본관,10016728,30.36363636,4778.772727,5085.590909,306.8181818,789443.6818,839601.5909,50157.90909,10,2024,중소형,초중고,39,체험,7%,서울,일반 산업용(갑),반영 예정
203,EDU_H서울행림초등학교_본관,10016728,30.36363636,4778.772727,5085.590909,306.8181818,789443.6818,839601.5909,50157.90909,11,2024,중소형,초중고,39,체험,7%,서울,일반 산업용(갑),반영 예정
204,EDU_H서울행림초등학교_본관,10016728,30.36363636,4778.772727,5085.590909,306.8181818,789443.6818,839601.5909,50157.90909,12,2024,중소형,초중고,39,체험,7%,서울,일반 산업용(갑),반영 예정
205,EDU_H신반포중학교,10014684,31,11461.5,13342.5,1881,1445609.5,1694996.5,249387,1,2024,중형,초중고,90,체험,14%,서울,일반 산업용(갑),반영 예정
206,EDU_H신반포중학교,10014684,31,11461.5,13342.5,1881,1445609.5,1694996.5,249387,2,2024,중형,초중고,90,체험,14%,서울,일반 산업용(갑),반영 예정
207,EDU_H신반포중학교,10014684,31,11461.5,13342.5,1881,1445609.5,1694996.5,249387,3,2024,중형,초중고,90,체험,14%,서울,일반 산업용(갑),반영 예정
208,EDU_H신반포중학교,10014684,31,11461.5,13342.5,1881,1445609.5,1694996.5,249387,4,2024,중형,초중고,90,체험,14%,서울,일반 산업용(갑),반영 예정
209,EDU_H신반포중학교,10014684,31,11461.5,13342.5,1881,1445609.5,1694996.5,249387,5,2024,중형,초중고,90,체험,14%,서울,일반 산업용(갑),반영 예정
210,EDU_H신반포중학교,10014684,31,11461.5,13342.5,1881,1445609.5,1694996.5,249387,6,2024,중형,초중고,90,체험,14%,서울,일반 산업용(갑),반영 예정
211,EDU_H신반포중학교,10014684,31,11461.5,13342.5,1881,1445609.5,1694996.5,249387,7,2024,중형,초중고,90,체험,14%,서울,일반 산업용(갑),반영 예정
212,EDU_H신반포중학교,10014684,31,11461.5,13342.5,1881,1445609.5,1694996.5,249387,8,2024,중형,초중고,90,체험,14%,서울,일반 산업용(갑),반영 예정
213,EDU_H신반포중학교,10014684,31,11461.5,13342.5,1881,1445609.5,1694996.5,249387,9,2024,중형,초중고,90,체험,14%,서울,일반 산업용(갑),반영 예정
214,EDU_H신반포중학교,10014684,31,11461.5,13342.5,1881,1445609.5,1694996.5,249387,10,2024,중형,초중고,90,체험,14%,서울,일반 산업용(갑),반영 예정
215,EDU_H신반포중학교,10014684,31,11461.5,13342.5,1881,1445609.5,1694996.5,249387,11,2024,중형,초중고,90,체험,14%,서울,일반 산업용(갑),반영 예정
216,EDU_H신반포중학교,10014684,31,11461.5,13342.5,1881,1445609.5,1694996.5,249387,12,2024,중형,초중고,90,체험,14%,서울,일반 산업용(갑),반영 예정
217,EDU_H오금중학교,10012928,30.25,12490.5625,13210.6875,720.125,2077609.5,2194845.5,117236,1,2024,중형,초중고,96,체험,6%,서울,일반 산업용(갑),반영 예정
218,EDU_H오금중학교,10012928,30.25,12490.5625,13210.6875,720.125,2077609.5,2194845.5,117236,2,2024,중형,초중고,96,체험,6%,서울,일반 산업용(갑),반영 예정
219,EDU_H오금중학교,10012928,30.25,12490.5625,13210.6875,720.125,2077609.5,2194845.5,117236,3,2024,중형,초중고,96,체험,6%,서울,일반 산업용(갑),반영 예정
220,EDU_H오금중학교,10012928,30.25,12490.5625,13210.6875,720.125,2077609.5,2194845.5,117236,4,2024,중형,초중고,96,체험,6%,서울,일반 산업용(갑),반영 예정
221,EDU_H오금중학교,10012928,30.25,12490.5625,13210.6875,720.125,2077609.5,2194845.5,117236,5,2024,중형,초중고,96,체험,6%,서울,일반 산업용(갑),반영 예정
222,EDU_H오금중학교,10012928,30.25,12490.5625,13210.6875,720.125,2077609.5,2194845.5,117236,6,2024,중형,초중고,96,체험,6%,서울,일반 산업용(갑),반영 예정
223,EDU_H오금중학교,10012928,30.25,12490.5625,13210.6875,720.125,2077609.5,2194845.5,117236,7,2024,중형,초중고,96,체험,6%,서울,일반 산업용(갑),반영 예정
224,EDU_H오금중학교,10012928,30.25,12490.5625,13210.6875,720.125,2077609.5,2194845.5,117236,8,2024,중형,초중고,96,체험,6%,서울,일반 산업용(갑),반영 예정
225,EDU_H오금중학교,10012928,30.25,12490.5625,13210.6875,720.125,2077609.5,2194845.5,117236,9,2024,중형,초중고,96,체험,6%,서울,일반 산업용(갑),반영 예정
226,EDU_H오금중학교,10012928,30.25,12490.5625,13210.6875,720.125,2077609.5,2194845.5,117236,10,2024,중형,초중고,96,체험,6%,서울,일반 산업용(갑),반영 예정
227,EDU_H오금중학교,10012928,30.25,12490.5625,13210.6875,720.125,2077609.5,2194845.5,117236,11,2024,중형,초중고,96,체험,6%,서울,일반 산업용(갑),반영 예정
228,EDU_H오금중학교,10012928,30.25,12490.5625,13210.6875,720.125,2077609.5,2194845.5,117236,12,2024,중형,초중고,96,체험,6%,서울,일반 산업용(갑),반영 예정
229,EDU_H원촌중학교_신관동,10023261,5,300.5,327.5,27,53121,57351,4230,1,2024,소형,초중고,9,체험,8%,서울,일반 산업용(갑),반영 예정
230,EDU_H원촌중학교_신관동,10023261,5,300.5,327.5,27,53121,57351,4230,2,2024,소형,초중고,9,체험,8%,서울,일반 산업용(갑),반영 예정
231,EDU_H원촌중학교_신관동,10023261,5,300.5,327.5,27,53121,57351,4230,3,2024,소형,초중고,9,체험,8%,서울,일반 산업용(갑),반영 예정
232,EDU_H원촌중학교_신관동,10023261,5,300.5,327.5,27,53121,57351,4230,4,2024,소형,초중고,9,체험,8%,서울,일반 산업용(갑),반영 예정
233,EDU_H원촌중학교_신관동,10023261,5,300.5,327.5,27,53121,57351,4230,5,2024,소형,초중고,9,체험,8%,서울,일반 산업용(갑),반영 예정
234,EDU_H원촌중학교_신관동,10023261,5,300.5,327.5,27,53121,57351,4230,6,2024,소형,초중고,9,체험,8%,서울,일반 산업용(갑),반영 예정
235,EDU_H원촌중학교_신관동,10023261,5,300.5,327.5,27,53121,57351,4230,7,2024,소형,초중고,9,체험,8%,서울,일반 산업용(갑),반영 예정
236,EDU_H원촌중학교_신관동,10023261,5,300.5,327.5,27,53121,57351,4230,8,2024,소형,초중고,9,체험,8%,서울,일반 산업용(갑),반영 예정
237,EDU_H원촌중학교_신관동,10023261,5,300.5,327.5,27,53121,57351,4230,9,2024,소형,초중고,9,체험,8%,서울,일반 산업용(갑),반영 예정
238,EDU_H원촌중학교_신관동,10023261,5,300.5,327.5,27,53121,57351,4230,10,2024,소형,초중고,9,체험,8%,서울,일반 산업용(갑),반영 예정
239,EDU_H원촌중학교_신관동,10023261,5,300.5,327.5,27,53121,57351,4230,11,2024,소형,초중고,9,체험,8%,서울,일반 산업용(갑),반영 예정
240,EDU_H원촌중학교_신관동,10023261,5,300.5,327.5,27,53121,57351,4230,12,2024,소형,초중고,9,체험,8%,서울,일반 산업용(갑),반영 예정
241,EDU_개봉중학교,10019735,5,83,89,6,14664.5,15571.5,907,1,2024,소형,초중고,17,체험,7%,서울,일반 산업용(갑),반영 예정
242,EDU_개봉중학교,10019735,5,83,89,6,14664.5,15571.5,907,2,2024,소형,초중고,17,체험,7%,서울,일반 산업용(갑),반영 예정
243,EDU_개봉중학교,10019735,5,83,89,6,14664.5,15571.5,907,3,2024,소형,초중고,17,체험,7%,서울,일반 산업용(갑),반영 예정
244,EDU_개봉중학교,10019735,5,83,89,6,14664.5,15571.5,907,4,2024,소형,초중고,17,체험,7%,서울,일반 산업용(갑),반영 예정
245,EDU_개봉중학교,10019735,5,83,89,6,14664.5,15571.5,907,5,2024,소형,초중고,17,체험,7%,서울,일반 산업용(갑),반영 예정
246,EDU_개봉중학교,10019735,5,83,89,6,14664.5,15571.5,907,6,2024,소형,초중고,17,체험,7%,서울,일반 산업용(갑),반영 예정
247,EDU_개봉중학교,10019735,5,83,89,6,14664.5,15571.5,907,7,2024,소형,초중고,17,체험,7%,서울,일반 산업용(갑),반영 예정
248,EDU_개봉중학교,10019735,5,83,89,6,14664.5,15571.5,907,8,2024,소형,초중고,17,체험,7%,서울,일반 산업용(갑),반영 예정
249,EDU_개봉중학교,10019735,5,83,89,6,14664.5,15571.5,907,9,2024,소형,초중고,17,체험,7%,서울,일반 산업용(갑),반영 예정
250,EDU_개봉중학교,10019735,5,83,89,6,14664.5,15571.5,907,10,2024,소형,초중고,17,체험,7%,서울,일반 산업용(갑),반영 예정
251,EDU_개봉중학교,10019735,5,83,89,6,14664.5,15571.5,907,11,2024,소형,초중고,17,체험,7%,서울,일반 산업용(갑),반영 예정
252,EDU_개봉중학교,10019735,5,83,89,6,14664.5,15571.5,907,12,2024,소형,초중고,17,체험,7%,서울,일반 산업용(갑),반영 예정
